trip_id,stop_id
6511389-CT-17APR-Caltrain-Sunday-01,70062
6511389-CT-17APR-Caltrain-Sunday-01,70092
6511389-CT-17APR-Caltrain-Sunday-01,70112
6511389-CT-17APR-Caltrain-Sunday-01,70142
6511389-CT-17APR-Caltrain-Sunday-01,70172
6511389-CT-17APR-Caltrain-Sunday-01,70212
6511389-CT-17APR-Caltrain-Sunday-01,70222
6511389-CT-17APR-Caltrain-Sunday-01,70262
6511390-CT-17APR-Caltrain-Sunday-01,70012
6511390-CT-17APR-Caltrain-Sunday-01,70062
6511390-CT-17APR-Caltrain-Sunday-01,70092
6511390-CT-17APR-Caltrain-Sunday-01,70112
6511390-CT-17APR-Caltrain-Sunday-01,70142
6511390-CT-17APR-Caltrain-Sunday-01,70172
6511390-CT-17APR-Caltrain-Sunday-01,70212
6511390-CT-17APR-Caltrain-Sunday-01,70222
6511390-CT-17APR-Caltrain-Sunday-01,70262
6511391-CT-17APR-Caltrain-Sunday-01,777403
6511391-CT-17APR-Caltrain-Sunday-01,777402
6511392-CT-17APR-Caltrain-Sunday-01,777403
6511392-CT-17APR-Caltrain-Sunday-01,777402
6511393-CT-17APR-Caltrain-Sunday-01,777403
6511393-CT-17APR-Caltrain-Sunday-01,777402
6511394-CT-17APR-Caltrain-Sunday-01,777403
6511394-CT-17APR-Caltrain-Sunday-01,777402
6511395-CT-17APR-Caltrain-Sunday-01,777403
6511395-CT-17APR-Caltrain-Sunday-01,777402
6511396-CT-17APR-Caltrain-Sunday-01,777403
6511396-CT-17APR-Caltrain-Sunday-01,777402
6511397-CT-17APR-Caltrain-Sunday-01,777403
6511397-CT-17APR-Caltrain-Sunday-01,777402
6511398-CT-17APR-Caltrain-Sunday-01,777403
6511398-CT-17APR-Caltrain-Sunday-01,777402
6511399-CT-17APR-Caltrain-Sunday-01,777403
6511399-CT-17APR-Caltrain-Sunday-01,777402
6511400-CT-17APR-Caltrain-Sunday-01,777403
6511400-CT-17APR-Caltrain-Sunday-01,777402
6511401-CT-17APR-Caltrain-Sunday-01,777403
6511401-CT-17APR-Caltrain-Sunday-01,777402
6511402-CT-17APR-Caltrain-Sunday-01,777403
6511402-CT-17APR-Caltrain-Sunday-01,777402
6511403-CT-17APR-Caltrain-Sunday-01,777403
6511403-CT-17APR-Caltrain-Sunday-01,777402
6511404-CT-17APR-Caltrain-Sunday-01,777403
6511404-CT-17APR-Caltrain-Sunday-01,777402
6511405-CT-17APR-Caltrain-Sunday-01,777403
6511405-CT-17APR-Caltrain-Sunday-01,777402
6511406-CT-17APR-Caltrain-Sunday-01,777403
6511406-CT-17APR-Caltrain-Sunday-01,777402
6511407-CT-17APR-Caltrain-Sunday-01,777402
6511407-CT-17APR-Caltrain-Sunday-01,777403
6511408-CT-17APR-Caltrain-Sunday-01,777402
6511408-CT-17APR-Caltrain-Sunday-01,777403
6511409-CT-17APR-Caltrain-Sunday-01,777402
6511409-CT-17APR-Caltrain-Sunday-01,777403
6511410-CT-17APR-Caltrain-Sunday-01,777402
6511410-CT-17APR-Caltrain-Sunday-01,777403
6511411-CT-17APR-Caltrain-Sunday-01,777402
6511411-CT-17APR-Caltrain-Sunday-01,777403
6511412-CT-17APR-Caltrain-Sunday-01,777402
6511412-CT-17APR-Caltrain-Sunday-01,777403
6511413-CT-17APR-Caltrain-Sunday-01,777402
6511413-CT-17APR-Caltrain-Sunday-01,777403
6511414-CT-17APR-Caltrain-Sunday-01,777402
6511414-CT-17APR-Caltrain-Sunday-01,777403
6511415-CT-17APR-Caltrain-Sunday-01,777402
6511415-CT-17APR-Caltrain-Sunday-01,777403
6511416-CT-17APR-Caltrain-Sunday-01,777402
6511416-CT-17APR-Caltrain-Sunday-01,777403
6511417-CT-17APR-Caltrain-Sunday-01,777402
6511417-CT-17APR-Caltrain-Sunday-01,777403
6511418-CT-17APR-Caltrain-Sunday-01,777402
6511418-CT-17APR-Caltrain-Sunday-01,777403
6511419-CT-17APR-Caltrain-Sunday-01,777402
6511419-CT-17APR-Caltrain-Sunday-01,777403
6511232-CT-17APR-Combo-Weekday-01,70012
6511232-CT-17APR-Combo-Weekday-01,70022
6511232-CT-17APR-Combo-Weekday-01,70032
6511232-CT-17APR-Combo-Weekday-01,70042
6511232-CT-17APR-Combo-Weekday-01,70052
6511232-CT-17APR-Combo-Weekday-01,70062
6511232-CT-17APR-Combo-Weekday-01,70082
6511232-CT-17APR-Combo-Weekday-01,70092
6511232-CT-17APR-Combo-Weekday-01,70102
6511232-CT-17APR-Combo-Weekday-01,70112
6511232-CT-17APR-Combo-Weekday-01,70122
6511232-CT-17APR-Combo-Weekday-01,70132
6511232-CT-17APR-Combo-Weekday-01,70142
6511232-CT-17APR-Combo-Weekday-01,70162
6511232-CT-17APR-Combo-Weekday-01,70172
6511232-CT-17APR-Combo-Weekday-01,70192
6511232-CT-17APR-Combo-Weekday-01,70202
6511232-CT-17APR-Combo-Weekday-01,70212
6511232-CT-17APR-Combo-Weekday-01,70222
6511232-CT-17APR-Combo-Weekday-01,70232
6511232-CT-17APR-Combo-Weekday-01,70242
6511232-CT-17APR-Combo-Weekday-01,70262
6511240-CT-17APR-Combo-Weekday-01,70012
6511240-CT-17APR-Combo-Weekday-01,70022
6511240-CT-17APR-Combo-Weekday-01,70032
6511240-CT-17APR-Combo-Weekday-01,70042
6511240-CT-17APR-Combo-Weekday-01,70052
6511240-CT-17APR-Combo-Weekday-01,70062
6511240-CT-17APR-Combo-Weekday-01,70082
6511240-CT-17APR-Combo-Weekday-01,70092
6511240-CT-17APR-Combo-Weekday-01,70102
6511240-CT-17APR-Combo-Weekday-01,70112
6511240-CT-17APR-Combo-Weekday-01,70122
6511240-CT-17APR-Combo-Weekday-01,70132
6511240-CT-17APR-Combo-Weekday-01,70142
6511240-CT-17APR-Combo-Weekday-01,70162
6511240-CT-17APR-Combo-Weekday-01,70172
6511240-CT-17APR-Combo-Weekday-01,70192
6511240-CT-17APR-Combo-Weekday-01,70202
6511240-CT-17APR-Combo-Weekday-01,70212
6511240-CT-17APR-Combo-Weekday-01,70222
6511240-CT-17APR-Combo-Weekday-01,70232
6511240-CT-17APR-Combo-Weekday-01,70242
6511240-CT-17APR-Combo-Weekday-01,70262
6511244-CT-17APR-Combo-Weekday-01,70012
6511244-CT-17APR-Combo-Weekday-01,70022
6511244-CT-17APR-Combo-Weekday-01,70032
6511244-CT-17APR-Combo-Weekday-01,70042
6511244-CT-17APR-Combo-Weekday-01,70052
6511244-CT-17APR-Combo-Weekday-01,70062
6511244-CT-17APR-Combo-Weekday-01,70082
6511244-CT-17APR-Combo-Weekday-01,70092
6511244-CT-17APR-Combo-Weekday-01,70102
6511244-CT-17APR-Combo-Weekday-01,70112
6511244-CT-17APR-Combo-Weekday-01,70122
6511244-CT-17APR-Combo-Weekday-01,70132
6511244-CT-17APR-Combo-Weekday-01,70142
6511244-CT-17APR-Combo-Weekday-01,70162
6511244-CT-17APR-Combo-Weekday-01,70172
6511244-CT-17APR-Combo-Weekday-01,70192
6511244-CT-17APR-Combo-Weekday-01,70202
6511244-CT-17APR-Combo-Weekday-01,70212
6511244-CT-17APR-Combo-Weekday-01,70222
6511244-CT-17APR-Combo-Weekday-01,70232
6511244-CT-17APR-Combo-Weekday-01,70242
6511244-CT-17APR-Combo-Weekday-01,70262
6511251-CT-17APR-Combo-Weekday-01,70012
6511251-CT-17APR-Combo-Weekday-01,70022
6511251-CT-17APR-Combo-Weekday-01,70032
6511251-CT-17APR-Combo-Weekday-01,70042
6511251-CT-17APR-Combo-Weekday-01,70052
6511251-CT-17APR-Combo-Weekday-01,70062
6511251-CT-17APR-Combo-Weekday-01,70082
6511251-CT-17APR-Combo-Weekday-01,70092
6511251-CT-17APR-Combo-Weekday-01,70102
6511251-CT-17APR-Combo-Weekday-01,70112
6511251-CT-17APR-Combo-Weekday-01,70122
6511251-CT-17APR-Combo-Weekday-01,70132
6511251-CT-17APR-Combo-Weekday-01,70142
6511251-CT-17APR-Combo-Weekday-01,70162
6511251-CT-17APR-Combo-Weekday-01,70172
6511251-CT-17APR-Combo-Weekday-01,70192
6511251-CT-17APR-Combo-Weekday-01,70202
6511251-CT-17APR-Combo-Weekday-01,70212
6511251-CT-17APR-Combo-Weekday-01,70222
6511251-CT-17APR-Combo-Weekday-01,70232
6511251-CT-17APR-Combo-Weekday-01,70242
6511251-CT-17APR-Combo-Weekday-01,70262
6511251-CT-17APR-Combo-Weekday-01,70272
6511276-CT-17APR-Combo-Weekday-01,70321
6511276-CT-17APR-Combo-Weekday-01,70311
6511276-CT-17APR-Combo-Weekday-01,70301
6511276-CT-17APR-Combo-Weekday-01,70291
6511276-CT-17APR-Combo-Weekday-01,70281
6511276-CT-17APR-Combo-Weekday-01,70271
6511276-CT-17APR-Combo-Weekday-01,70261
6511276-CT-17APR-Combo-Weekday-01,70241
6511276-CT-17APR-Combo-Weekday-01,70231
6511276-CT-17APR-Combo-Weekday-01,70221
6511276-CT-17APR-Combo-Weekday-01,70211
6511276-CT-17APR-Combo-Weekday-01,70191
6511276-CT-17APR-Combo-Weekday-01,70161
6511276-CT-17APR-Combo-Weekday-01,70141
6511276-CT-17APR-Combo-Weekday-01,70131
6511276-CT-17APR-Combo-Weekday-01,70121
6511276-CT-17APR-Combo-Weekday-01,70111
6511276-CT-17APR-Combo-Weekday-01,70101
6511276-CT-17APR-Combo-Weekday-01,70091
6511276-CT-17APR-Combo-Weekday-01,70081
6511276-CT-17APR-Combo-Weekday-01,70061
6511276-CT-17APR-Combo-Weekday-01,70051
6511276-CT-17APR-Combo-Weekday-01,70041
6511276-CT-17APR-Combo-Weekday-01,70031
6511276-CT-17APR-Combo-Weekday-01,70021
6511276-CT-17APR-Combo-Weekday-01,70011
6511293-CT-17APR-Combo-Weekday-01,70321
6511293-CT-17APR-Combo-Weekday-01,70311
6511293-CT-17APR-Combo-Weekday-01,70301
6511293-CT-17APR-Combo-Weekday-01,70291
6511293-CT-17APR-Combo-Weekday-01,70281
6511293-CT-17APR-Combo-Weekday-01,70271
6511293-CT-17APR-Combo-Weekday-01,70261
6511293-CT-17APR-Combo-Weekday-01,70241
6511293-CT-17APR-Combo-Weekday-01,70231
6511293-CT-17APR-Combo-Weekday-01,70221
6511293-CT-17APR-Combo-Weekday-01,70211
6511293-CT-17APR-Combo-Weekday-01,70201
6511293-CT-17APR-Combo-Weekday-01,70191
6511293-CT-17APR-Combo-Weekday-01,70171
6511293-CT-17APR-Combo-Weekday-01,70161
6511293-CT-17APR-Combo-Weekday-01,70141
6511293-CT-17APR-Combo-Weekday-01,70111
6511293-CT-17APR-Combo-Weekday-01,70061
6511293-CT-17APR-Combo-Weekday-01,70041
6511293-CT-17APR-Combo-Weekday-01,70011
6511294-CT-17APR-Combo-Weekday-01,70321
6511294-CT-17APR-Combo-Weekday-01,70311
6511294-CT-17APR-Combo-Weekday-01,70301
6511294-CT-17APR-Combo-Weekday-01,70291
6511294-CT-17APR-Combo-Weekday-01,70281
6511294-CT-17APR-Combo-Weekday-01,70271
6511294-CT-17APR-Combo-Weekday-01,70261
6511294-CT-17APR-Combo-Weekday-01,70251
6511294-CT-17APR-Combo-Weekday-01,70241
6511294-CT-17APR-Combo-Weekday-01,70231
6511294-CT-17APR-Combo-Weekday-01,70221
6511294-CT-17APR-Combo-Weekday-01,70211
6511294-CT-17APR-Combo-Weekday-01,70201
6511294-CT-17APR-Combo-Weekday-01,70191
6511294-CT-17APR-Combo-Weekday-01,70171
6511294-CT-17APR-Combo-Weekday-01,70161
6511294-CT-17APR-Combo-Weekday-01,70141
6511294-CT-17APR-Combo-Weekday-01,70111
6511294-CT-17APR-Combo-Weekday-01,70061
6511294-CT-17APR-Combo-Weekday-01,70041
6511294-CT-17APR-Combo-Weekday-01,70011
6511301-CT-17APR-Combo-Weekday-01,70261
6511301-CT-17APR-Combo-Weekday-01,70211
6511301-CT-17APR-Combo-Weekday-01,70171
6511301-CT-17APR-Combo-Weekday-01,70141
6511301-CT-17APR-Combo-Weekday-01,70111
6511301-CT-17APR-Combo-Weekday-01,70061
6511301-CT-17APR-Combo-Weekday-01,70021
6511301-CT-17APR-Combo-Weekday-01,70011
6511302-CT-17APR-Combo-Weekday-01,70261
6511302-CT-17APR-Combo-Weekday-01,70211
6511302-CT-17APR-Combo-Weekday-01,70171
6511302-CT-17APR-Combo-Weekday-01,70141
6511302-CT-17APR-Combo-Weekday-01,70111
6511302-CT-17APR-Combo-Weekday-01,70061
6511302-CT-17APR-Combo-Weekday-01,70021
6511302-CT-17APR-Combo-Weekday-01,70011
6511306-CT-17APR-Combo-Weekday-01,70271
6511306-CT-17APR-Combo-Weekday-01,70261
6511306-CT-17APR-Combo-Weekday-01,70221
6511306-CT-17APR-Combo-Weekday-01,70171
6511306-CT-17APR-Combo-Weekday-01,70141
6511306-CT-17APR-Combo-Weekday-01,70091
6511306-CT-17APR-Combo-Weekday-01,70061
6511306-CT-17APR-Combo-Weekday-01,70011
6511307-CT-17APR-Combo-Weekday-01,70271
6511307-CT-17APR-Combo-Weekday-01,70261
6511307-CT-17APR-Combo-Weekday-01,70221
6511307-CT-17APR-Combo-Weekday-01,70171
6511307-CT-17APR-Combo-Weekday-01,70141
6511307-CT-17APR-Combo-Weekday-01,70091
6511307-CT-17APR-Combo-Weekday-01,70061
6511307-CT-17APR-Combo-Weekday-01,70011
6511420-CT-17APR-Combo-Weekday-01,70261
6511420-CT-17APR-Combo-Weekday-01,70241
6511420-CT-17APR-Combo-Weekday-01,70231
6511420-CT-17APR-Combo-Weekday-01,70221
6511420-CT-17APR-Combo-Weekday-01,70211
6511420-CT-17APR-Combo-Weekday-01,70201
6511420-CT-17APR-Combo-Weekday-01,70191
6511420-CT-17APR-Combo-Weekday-01,70171
6511420-CT-17APR-Combo-Weekday-01,70161
6511420-CT-17APR-Combo-Weekday-01,70141
6511420-CT-17APR-Combo-Weekday-01,70131
6511420-CT-17APR-Combo-Weekday-01,70121
6511420-CT-17APR-Combo-Weekday-01,70111
6511420-CT-17APR-Combo-Weekday-01,70101
6511420-CT-17APR-Combo-Weekday-01,70091
6511420-CT-17APR-Combo-Weekday-01,70081
6511420-CT-17APR-Combo-Weekday-01,70061
6511420-CT-17APR-Combo-Weekday-01,70051
6511420-CT-17APR-Combo-Weekday-01,70041
6511420-CT-17APR-Combo-Weekday-01,70031
6511420-CT-17APR-Combo-Weekday-01,70021
6511420-CT-17APR-Combo-Weekday-01,70011
6511421-CT-17APR-Combo-Weekday-01,70261
6511421-CT-17APR-Combo-Weekday-01,70241
6511421-CT-17APR-Combo-Weekday-01,70231
6511421-CT-17APR-Combo-Weekday-01,70221
6511421-CT-17APR-Combo-Weekday-01,70211
6511421-CT-17APR-Combo-Weekday-01,70201
6511421-CT-17APR-Combo-Weekday-01,70191
6511421-CT-17APR-Combo-Weekday-01,70171
6511421-CT-17APR-Combo-Weekday-01,70161
6511421-CT-17APR-Combo-Weekday-01,70141
6511421-CT-17APR-Combo-Weekday-01,70131
6511421-CT-17APR-Combo-Weekday-01,70121
6511421-CT-17APR-Combo-Weekday-01,70111
6511421-CT-17APR-Combo-Weekday-01,70101
6511421-CT-17APR-Combo-Weekday-01,70091
6511421-CT-17APR-Combo-Weekday-01,70081
6511421-CT-17APR-Combo-Weekday-01,70061
6511421-CT-17APR-Combo-Weekday-01,70051
6511421-CT-17APR-Combo-Weekday-01,70041
6511421-CT-17APR-Combo-Weekday-01,70031
6511421-CT-17APR-Combo-Weekday-01,70021
6511421-CT-17APR-Combo-Weekday-01,70011
6511422-CT-17APR-Combo-Weekday-01,70261
6511422-CT-17APR-Combo-Weekday-01,70241
6511422-CT-17APR-Combo-Weekday-01,70231
6511422-CT-17APR-Combo-Weekday-01,70221
6511422-CT-17APR-Combo-Weekday-01,70211
6511422-CT-17APR-Combo-Weekday-01,70201
6511422-CT-17APR-Combo-Weekday-01,70191
6511422-CT-17APR-Combo-Weekday-01,70171
6511422-CT-17APR-Combo-Weekday-01,70161
6511422-CT-17APR-Combo-Weekday-01,70141
6511422-CT-17APR-Combo-Weekday-01,70131
6511422-CT-17APR-Combo-Weekday-01,70121
6511422-CT-17APR-Combo-Weekday-01,70111
6511422-CT-17APR-Combo-Weekday-01,70101
6511422-CT-17APR-Combo-Weekday-01,70091
6511422-CT-17APR-Combo-Weekday-01,70081
6511422-CT-17APR-Combo-Weekday-01,70061
6511422-CT-17APR-Combo-Weekday-01,70051
6511422-CT-17APR-Combo-Weekday-01,70041
6511422-CT-17APR-Combo-Weekday-01,70031
6511422-CT-17APR-Combo-Weekday-01,70021
6511422-CT-17APR-Combo-Weekday-01,70011
6511423-CT-17APR-Combo-Weekday-01,70261
6511423-CT-17APR-Combo-Weekday-01,70241
6511423-CT-17APR-Combo-Weekday-01,70231
6511423-CT-17APR-Combo-Weekday-01,70221
6511423-CT-17APR-Combo-Weekday-01,70211
6511423-CT-17APR-Combo-Weekday-01,70201
6511423-CT-17APR-Combo-Weekday-01,70191
6511423-CT-17APR-Combo-Weekday-01,70171
6511423-CT-17APR-Combo-Weekday-01,70161
6511423-CT-17APR-Combo-Weekday-01,70141
6511423-CT-17APR-Combo-Weekday-01,70131
6511423-CT-17APR-Combo-Weekday-01,70121
6511423-CT-17APR-Combo-Weekday-01,70111
6511423-CT-17APR-Combo-Weekday-01,70101
6511423-CT-17APR-Combo-Weekday-01,70091
6511423-CT-17APR-Combo-Weekday-01,70081
6511423-CT-17APR-Combo-Weekday-01,70061
6511423-CT-17APR-Combo-Weekday-01,70051
6511423-CT-17APR-Combo-Weekday-01,70041
6511423-CT-17APR-Combo-Weekday-01,70031
6511423-CT-17APR-Combo-Weekday-01,70021
6511423-CT-17APR-Combo-Weekday-01,70011
6511424-CT-17APR-Combo-Weekday-01,70261
6511424-CT-17APR-Combo-Weekday-01,70241
6511424-CT-17APR-Combo-Weekday-01,70231
6511424-CT-17APR-Combo-Weekday-01,70221
6511424-CT-17APR-Combo-Weekday-01,70211
6511424-CT-17APR-Combo-Weekday-01,70201
6511424-CT-17APR-Combo-Weekday-01,70191
6511424-CT-17APR-Combo-Weekday-01,70171
6511424-CT-17APR-Combo-Weekday-01,70161
6511424-CT-17APR-Combo-Weekday-01,70141
6511424-CT-17APR-Combo-Weekday-01,70131
6511424-CT-17APR-Combo-Weekday-01,70121
6511424-CT-17APR-Combo-Weekday-01,70111
6511424-CT-17APR-Combo-Weekday-01,70101
6511424-CT-17APR-Combo-Weekday-01,70091
6511424-CT-17APR-Combo-Weekday-01,70081
6511424-CT-17APR-Combo-Weekday-01,70061
6511424-CT-17APR-Combo-Weekday-01,70051
6511424-CT-17APR-Combo-Weekday-01,70041
6511424-CT-17APR-Combo-Weekday-01,70031
6511424-CT-17APR-Combo-Weekday-01,70021
6511424-CT-17APR-Combo-Weekday-01,70011
6511425-CT-17APR-Combo-Weekday-01,70261
6511425-CT-17APR-Combo-Weekday-01,70241
6511425-CT-17APR-Combo-Weekday-01,70231
6511425-CT-17APR-Combo-Weekday-01,70221
6511425-CT-17APR-Combo-Weekday-01,70211
6511425-CT-17APR-Combo-Weekday-01,70201
6511425-CT-17APR-Combo-Weekday-01,70191
6511425-CT-17APR-Combo-Weekday-01,70171
6511425-CT-17APR-Combo-Weekday-01,70161
6511425-CT-17APR-Combo-Weekday-01,70141
6511425-CT-17APR-Combo-Weekday-01,70131
6511425-CT-17APR-Combo-Weekday-01,70121
6511425-CT-17APR-Combo-Weekday-01,70111
6511425-CT-17APR-Combo-Weekday-01,70101
6511425-CT-17APR-Combo-Weekday-01,70091
6511425-CT-17APR-Combo-Weekday-01,70081
6511425-CT-17APR-Combo-Weekday-01,70061
6511425-CT-17APR-Combo-Weekday-01,70051
6511425-CT-17APR-Combo-Weekday-01,70041
6511425-CT-17APR-Combo-Weekday-01,70031
6511425-CT-17APR-Combo-Weekday-01,70021
6511425-CT-17APR-Combo-Weekday-01,70011
6511426-CT-17APR-Combo-Weekday-01,70261
6511426-CT-17APR-Combo-Weekday-01,70241
6511426-CT-17APR-Combo-Weekday-01,70231
6511426-CT-17APR-Combo-Weekday-01,70221
6511426-CT-17APR-Combo-Weekday-01,70211
6511426-CT-17APR-Combo-Weekday-01,70201
6511426-CT-17APR-Combo-Weekday-01,70191
6511426-CT-17APR-Combo-Weekday-01,70171
6511426-CT-17APR-Combo-Weekday-01,70161
6511426-CT-17APR-Combo-Weekday-01,70141
6511426-CT-17APR-Combo-Weekday-01,70131
6511426-CT-17APR-Combo-Weekday-01,70121
6511426-CT-17APR-Combo-Weekday-01,70111
6511426-CT-17APR-Combo-Weekday-01,70101
6511426-CT-17APR-Combo-Weekday-01,70091
6511426-CT-17APR-Combo-Weekday-01,70081
6511426-CT-17APR-Combo-Weekday-01,70061
6511426-CT-17APR-Combo-Weekday-01,70051
6511426-CT-17APR-Combo-Weekday-01,70041
6511426-CT-17APR-Combo-Weekday-01,70031
6511426-CT-17APR-Combo-Weekday-01,70021
6511426-CT-17APR-Combo-Weekday-01,70011
6511427-CT-17APR-Combo-Weekday-01,70261
6511427-CT-17APR-Combo-Weekday-01,70241
6511427-CT-17APR-Combo-Weekday-01,70231
6511427-CT-17APR-Combo-Weekday-01,70221
6511427-CT-17APR-Combo-Weekday-01,70211
6511427-CT-17APR-Combo-Weekday-01,70201
6511427-CT-17APR-Combo-Weekday-01,70191
6511427-CT-17APR-Combo-Weekday-01,70171
6511427-CT-17APR-Combo-Weekday-01,70161
6511427-CT-17APR-Combo-Weekday-01,70141
6511427-CT-17APR-Combo-Weekday-01,70131
6511427-CT-17APR-Combo-Weekday-01,70121
6511427-CT-17APR-Combo-Weekday-01,70111
6511427-CT-17APR-Combo-Weekday-01,70101
6511427-CT-17APR-Combo-Weekday-01,70091
6511427-CT-17APR-Combo-Weekday-01,70081
6511427-CT-17APR-Combo-Weekday-01,70061
6511427-CT-17APR-Combo-Weekday-01,70051
6511427-CT-17APR-Combo-Weekday-01,70041
6511427-CT-17APR-Combo-Weekday-01,70031
6511427-CT-17APR-Combo-Weekday-01,70021
6511427-CT-17APR-Combo-Weekday-01,70011
6511428-CT-17APR-Combo-Weekday-01,70261
6511428-CT-17APR-Combo-Weekday-01,70241
6511428-CT-17APR-Combo-Weekday-01,70231
6511428-CT-17APR-Combo-Weekday-01,70221
6511428-CT-17APR-Combo-Weekday-01,70211
6511428-CT-17APR-Combo-Weekday-01,70201
6511428-CT-17APR-Combo-Weekday-01,70191
6511428-CT-17APR-Combo-Weekday-01,70171
6511428-CT-17APR-Combo-Weekday-01,70161
6511428-CT-17APR-Combo-Weekday-01,70141
6511428-CT-17APR-Combo-Weekday-01,70131
6511428-CT-17APR-Combo-Weekday-01,70121
6511428-CT-17APR-Combo-Weekday-01,70111
6511428-CT-17APR-Combo-Weekday-01,70101
6511428-CT-17APR-Combo-Weekday-01,70091
6511428-CT-17APR-Combo-Weekday-01,70081
6511428-CT-17APR-Combo-Weekday-01,70061
6511428-CT-17APR-Combo-Weekday-01,70051
6511428-CT-17APR-Combo-Weekday-01,70041
6511428-CT-17APR-Combo-Weekday-01,70031
6511428-CT-17APR-Combo-Weekday-01,70021
6511428-CT-17APR-Combo-Weekday-01,70011
6511429-CT-17APR-Combo-Weekday-01,70261
6511429-CT-17APR-Combo-Weekday-01,70241
6511429-CT-17APR-Combo-Weekday-01,70231
6511429-CT-17APR-Combo-Weekday-01,70221
6511429-CT-17APR-Combo-Weekday-01,70211
6511429-CT-17APR-Combo-Weekday-01,70201
6511429-CT-17APR-Combo-Weekday-01,70191
6511429-CT-17APR-Combo-Weekday-01,70171
6511429-CT-17APR-Combo-Weekday-01,70161
6511429-CT-17APR-Combo-Weekday-01,70141
6511429-CT-17APR-Combo-Weekday-01,70131
6511429-CT-17APR-Combo-Weekday-01,70121
6511429-CT-17APR-Combo-Weekday-01,70111
6511429-CT-17APR-Combo-Weekday-01,70101
6511429-CT-17APR-Combo-Weekday-01,70091
6511429-CT-17APR-Combo-Weekday-01,70081
6511429-CT-17APR-Combo-Weekday-01,70061
6511429-CT-17APR-Combo-Weekday-01,70051
6511429-CT-17APR-Combo-Weekday-01,70041
6511429-CT-17APR-Combo-Weekday-01,70031
6511429-CT-17APR-Combo-Weekday-01,70021
6511429-CT-17APR-Combo-Weekday-01,70011
6511430-CT-17APR-Combo-Weekday-01,70012
6511430-CT-17APR-Combo-Weekday-01,70022
6511430-CT-17APR-Combo-Weekday-01,70032
6511430-CT-17APR-Combo-Weekday-01,70042
6511430-CT-17APR-Combo-Weekday-01,70052
6511430-CT-17APR-Combo-Weekday-01,70062
6511430-CT-17APR-Combo-Weekday-01,70082
6511430-CT-17APR-Combo-Weekday-01,70092
6511430-CT-17APR-Combo-Weekday-01,70102
6511430-CT-17APR-Combo-Weekday-01,70112
6511430-CT-17APR-Combo-Weekday-01,70122
6511430-CT-17APR-Combo-Weekday-01,70132
6511430-CT-17APR-Combo-Weekday-01,70142
6511430-CT-17APR-Combo-Weekday-01,70162
6511430-CT-17APR-Combo-Weekday-01,70172
6511430-CT-17APR-Combo-Weekday-01,70192
6511430-CT-17APR-Combo-Weekday-01,70202
6511430-CT-17APR-Combo-Weekday-01,70212
6511430-CT-17APR-Combo-Weekday-01,70222
6511430-CT-17APR-Combo-Weekday-01,70232
6511430-CT-17APR-Combo-Weekday-01,70242
6511430-CT-17APR-Combo-Weekday-01,70262
6511432-CT-17APR-Combo-Weekday-01,70012
6511432-CT-17APR-Combo-Weekday-01,70022
6511432-CT-17APR-Combo-Weekday-01,70032
6511432-CT-17APR-Combo-Weekday-01,70042
6511432-CT-17APR-Combo-Weekday-01,70052
6511432-CT-17APR-Combo-Weekday-01,70062
6511432-CT-17APR-Combo-Weekday-01,70082
6511432-CT-17APR-Combo-Weekday-01,70092
6511432-CT-17APR-Combo-Weekday-01,70102
6511432-CT-17APR-Combo-Weekday-01,70112
6511432-CT-17APR-Combo-Weekday-01,70122
6511432-CT-17APR-Combo-Weekday-01,70132
6511432-CT-17APR-Combo-Weekday-01,70142
6511432-CT-17APR-Combo-Weekday-01,70162
6511432-CT-17APR-Combo-Weekday-01,70172
6511432-CT-17APR-Combo-Weekday-01,70192
6511432-CT-17APR-Combo-Weekday-01,70202
6511432-CT-17APR-Combo-Weekday-01,70212
6511432-CT-17APR-Combo-Weekday-01,70222
6511432-CT-17APR-Combo-Weekday-01,70232
6511432-CT-17APR-Combo-Weekday-01,70242
6511432-CT-17APR-Combo-Weekday-01,70262
6511433-CT-17APR-Combo-Weekday-01,70012
6511433-CT-17APR-Combo-Weekday-01,70022
6511433-CT-17APR-Combo-Weekday-01,70032
6511433-CT-17APR-Combo-Weekday-01,70042
6511433-CT-17APR-Combo-Weekday-01,70052
6511433-CT-17APR-Combo-Weekday-01,70062
6511433-CT-17APR-Combo-Weekday-01,70082
6511433-CT-17APR-Combo-Weekday-01,70092
6511433-CT-17APR-Combo-Weekday-01,70102
6511433-CT-17APR-Combo-Weekday-01,70112
6511433-CT-17APR-Combo-Weekday-01,70122
6511433-CT-17APR-Combo-Weekday-01,70132
6511433-CT-17APR-Combo-Weekday-01,70142
6511433-CT-17APR-Combo-Weekday-01,70162
6511433-CT-17APR-Combo-Weekday-01,70172
6511433-CT-17APR-Combo-Weekday-01,70192
6511433-CT-17APR-Combo-Weekday-01,70202
6511433-CT-17APR-Combo-Weekday-01,70212
6511433-CT-17APR-Combo-Weekday-01,70222
6511433-CT-17APR-Combo-Weekday-01,70232
6511433-CT-17APR-Combo-Weekday-01,70242
6511433-CT-17APR-Combo-Weekday-01,70262
6511434-CT-17APR-Combo-Weekday-01,70012
6511434-CT-17APR-Combo-Weekday-01,70022
6511434-CT-17APR-Combo-Weekday-01,70032
6511434-CT-17APR-Combo-Weekday-01,70042
